TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10200                , 10200               , 20       , 17       , 1       , 17       , 1       , CREATE                   ,                
10207                , 6                   , 20       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10226                , 19                  , 20       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10249                , 22                  , 20       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11847                , 1598                , 20       , 6        , 1       , 17       , 1       , CPU MIGRATION            ,                
11853                , 5                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42101                , 30248               , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42116                , 14                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45921                , 3804                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45931                , 9                   , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45937                , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49200                , 3262                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
