TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9603                 , 9603                , 6        , 23       , 1       , 23       , 1       , CREATE                   ,                
9609                 , 5                   , 6        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
9657                 , 48                  , 6        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
9674                 , 17                  , 6        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11244                , 1569                , 6        , 18       , 1       , 23       , 1       , CPU MIGRATION            ,                
11250                , 6                   , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42822                , 31572               , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42835                , 13                  , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
45992                , 3156                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
46004                , 11                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
46010                , 6                   , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
49165                , 3154                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
