TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6319                 , 6319                , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
6323                 , 4                   , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6345                 , 21                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6352                 , 7                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6407                 , 54                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
69399                , 62991               , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
69404                , 5                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
70837                , 1432                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
70849                , 11                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
70854                , 5                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
93824                , 22969               , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
93847                , 23                  , 4        , 2        , 1       , 2        , 1       , EXIT                     ,                
