TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6311                 , 6311                , 3        , 10       , 2       , 10       , 2       , CREATE                   ,                
6318                 , 6                   , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6335                 , 17                  , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6342                 , 7                   , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6376                 , 33                  , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
69402                , 63026               , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
69410                , 7                   , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
70851                , 1440                , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
70863                , 12                  , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
70868                , 5                   , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
93821                , 22952               , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
93832                , 10                  , 3        , 10       , 2       , 10       , 2       , EXIT                     ,                
