TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6313                 , 6313                , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
6320                 , 7                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6357                 , 37                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6367                 , 9                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6444                 , 76                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
69395                , 62951               , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
69404                , 8                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
70825                , 1420                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
70840                , 15                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
70848                , 7                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
93823                , 22974               , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
93880                , 57                  , 2        , 20       , 1       , 20       , 1       , EXIT                     ,                
