TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6871                 , 6871                , 4        , 29       , 2       , 29       , 2       , CREATE                   ,                
6877                 , 5                   , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6906                 , 29                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6916                 , 9                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7017                 , 100                 , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
52956                , 45939               , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
52965                , 9                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
54199                , 1233                , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
54242                , 43                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
54250                , 8                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
57150                , 2899                , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
