TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6880                 , 6880                , 5        , 23       , 1       , 23       , 1       , CREATE                   ,                
6885                 , 5                   , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6912                 , 26                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6919                 , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7031                 , 112                 , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
52968                , 45936               , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
52974                , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
54411                , 1436                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
54422                , 11                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
54428                , 5                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
57075                , 2646                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
