TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6506                 , 6506                , 3        , 1        , 1       , 1        , 1       , CREATE                   ,                
6513                 , 6                   , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6555                 , 41                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6578                 , 23                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6750                 , 172                 , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
66493                , 59742               , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
66501                , 7                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
66630                , 129                 , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
66658                , 27                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
66665                , 7                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69129                , 2464                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69219                , 89                  , 3        , 1        , 1       , 1        , 1       , EXIT                     ,                
