TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6505                 , 6505                , 2        , 11       , 2       , 11       , 2       , CREATE                   ,                
6520                 , 15                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6581                 , 60                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6591                 , 9                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6767                 , 176                 , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
66393                , 59626               , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66400                , 7                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
66567                , 166                 , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
66578                , 11                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66594                , 15                  , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
69128                , 2534                , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
69324                , 196                 , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
