TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6108                 , 6108                , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
6113                 , 5                   , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6139                 , 25                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6150                 , 10                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6209                 , 58                  , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
53880                , 47671               , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
53889                , 8                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54133                , 243                 , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
54141                , 7                   , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
54147                , 6                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
56987                , 2839                , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
