TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6155                 , 6155                , 4        , 4        , 1       , 4        , 1       , CREATE                   ,                
6161                 , 5                   , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6190                 , 29                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6197                 , 6                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6237                 , 40                  , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44438                , 38200               , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44445                , 6                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
53924                , 9478                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53963                , 39                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53969                , 6                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
57004                , 3034                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
