TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5687                 , 5687                , 2        , 15       , 2       , 15       , 2       , CREATE                   ,                
5692                 , 5                   , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
5716                 , 24                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
5738                 , 21                  , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
5784                 , 45                  , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
58254                , 52470               , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
58262                , 7                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
58431                , 168                 , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
58441                , 10                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
58447                , 6                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
61208                , 2760                , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
61223                , 15                  , 2        , 15       , 2       , 15       , 2       , EXIT                     ,                
