TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7398                 , 7398                , 39       , 28       , 2       , 28       , 2       , CREATE                   ,                
7403                 , 4                   , 39       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7415                 , 11                  , 39       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7421                 , 6                   , 39       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42564                , 35143               , 39       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
42572                , 7                   , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
43578                , 1005                , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43586                , 7                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
43806                , 220                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
43828                , 21                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43834                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
44554                , 720                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
44566                , 11                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
44572                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47191                , 2618                , 39       , 27       , 2       , 26       , 2       , CPU MIGRATION            ,                
47199                , 8                   , 39       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
