TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6543                 , 6543                , 8        , 19       , 1       , 19       , 1       , CREATE                   ,                
6548                 , 5                   , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6566                 , 17                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6575                 , 9                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
8878                 , 2302                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
44937                , 36058               , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47169                , 2231                , 8        , 20       , 1       , 19       , 1       , CPU MIGRATION            ,                
47176                , 7                   , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47792                , 615                 , 8        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
47802                , 10                  , 8        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
49638                , 1835                , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
49655                , 16                  , 8        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
49661                , 6                   , 8        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
51491                , 1830                , 8        , 15       , 2       , 20       , 1       , CPU MIGRATION            ,                
51498                , 6                   , 8        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
51614                , 116                 , 8        , 15       , 2       , 15       , 2       , EXIT                     ,                
