TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8115                 , 8115                , 61       , 28       , 2       , 28       , 2       , CREATE                   ,                
8119                 , 4                   , 61       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8129                 , 9                   , 61       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8135                 , 5                   , 61       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43378                , 35243               , 61       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
43386                , 8                   , 61       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43627                , 241                 , 61       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
43634                , 7                   , 61       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
44090                , 455                 , 61       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
44107                , 16                  , 61       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44116                , 8                   , 61       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47306                , 3189                , 61       , 20       , 1       , 30       , 2       , CPU MIGRATION            ,                
47311                , 5                   , 61       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
