TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7340                 , 7340                , 36       , 5        , 1       , 5        , 1       , CREATE                   ,                
7354                 , 13                  , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7394                 , 39                  , 36       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7411                 , 17                  , 36       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42534                , 35123               , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43610                , 1075                , 36       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43618                , 8                   , 36       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43650                , 31                  , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43661                , 11                  , 36       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43676                , 15                  , 36       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43686                , 9                   , 36       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
43691                , 5                   , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43718                , 26                  , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43726                , 7                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44292                , 566                 , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44304                , 11                  , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44312                , 7                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47110                , 2797                , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
