TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7849                 , 7849                , 52       , 5        , 1       , 5        , 1       , CREATE                   ,                
7854                 , 4                   , 52       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7865                 , 11                  , 52       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7871                 , 5                   , 52       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43048                , 35177               , 52       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
43056                , 7                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43599                , 542                 , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43606                , 7                   , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43619                , 12                  , 52       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
43626                , 6                   , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43644                , 18                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43658                , 13                  , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44122                , 464                 , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44133                , 10                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44138                , 5                   , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47230                , 3092                , 52       , 4        , 1       , 0        , 1       , CPU MIGRATION            ,                
47238                , 7                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
