TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8088                 , 8088                , 60       , 21       , 1       , 21       , 1       , CREATE                   ,                
8092                 , 4                   , 60       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8104                 , 11                  , 60       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
8109                 , 5                   , 60       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43340                , 35230               , 60       , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
43348                , 7                   , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43605                , 257                 , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43611                , 6                   , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43639                , 27                  , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43668                , 29                  , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43681                , 12                  , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
44159                , 478                 , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
44175                , 16                  , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
44184                , 8                   , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
47256                , 3072                , 60       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
47263                , 6                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
