TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7747                 , 7747                , 49       , 28       , 2       , 28       , 2       , CREATE                   ,                
7751                 , 3                   , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7761                 , 10                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7766                 , 5                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42933                , 35167               , 49       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
42941                , 8                   , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43592                , 650                 , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43602                , 9                   , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43692                , 89                  , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43702                , 10                  , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43715                , 12                  , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43722                , 7                   , 49       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
43728                , 5                   , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
43741                , 13                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
43746                , 5                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
44319                , 573                 , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
44330                , 10                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
44336                , 5                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47315                , 2979                , 49       , 3        , 1       , 28       , 2       , CPU MIGRATION            ,                
47322                , 6                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
