TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7055                 , 7055                , 29       , 12       , 2       , 12       , 2       , CREATE                   ,                
7060                 , 5                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7082                 , 21                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7089                 , 6                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7194                 , 104                 , 29       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
7205                 , 11                  , 29       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7217                 , 11                  , 29       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7224                 , 6                   , 29       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9663                 , 2439                , 29       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
9670                 , 7                   , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44870                , 35199               , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47202                , 2332                , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47837                , 634                 , 29       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47845                , 8                   , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
49748                , 1902                , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
49761                , 12                  , 29       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
49779                , 18                  , 29       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
51070                , 1290                , 29       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51174                , 103                 , 29       , 31       , 2       , 31       , 2       , EXIT                     ,                
