TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8181                 , 8181                , 63       , 28       , 2       , 28       , 2       , CREATE                   ,                
8184                 , 3                   , 63       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8194                 , 10                  , 63       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8200                 , 5                   , 63       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43449                , 35249               , 63       , 29       , 2       , 28       , 2       , CPU MIGRATION            ,                
43458                , 8                   , 63       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43573                , 115                 , 63       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43582                , 8                   , 63       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43917                , 335                 , 63       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43930                , 12                  , 63       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43936                , 6                   , 63       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
47310                , 3373                , 63       , 7        , 1       , 29       , 2       , CPU MIGRATION            ,                
47316                , 6                   , 63       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
