TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6278                 , 6278                , 9        , 28       , 2       , 28       , 2       , CREATE                   ,                
6283                 , 4                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6292                 , 9                   , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6299                 , 6                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8597                 , 2297                , 9        , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
8602                 , 5                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42554                , 33951               , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
43594                , 1039                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
43781                , 187                 , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43787                , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45410                , 1622                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45419                , 9                   , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45425                , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47026                , 1601                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
