TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7669                 , 7669                , 41       , 13       , 2       , 13       , 2       , CREATE                   ,                
7673                 , 3                   , 41       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7683                 , 10                  , 41       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7688                 , 5                   , 41       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44736                , 37048               , 41       , 10       , 2       , 13       , 2       , CPU MIGRATION            ,                
44744                , 7                   , 41       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47131                , 2386                , 41       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47139                , 8                   , 41       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47935                , 795                 , 41       , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
47942                , 6                   , 41       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47956                , 13                  , 41       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47962                , 6                   , 41       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51366                , 3404                , 41       , 27       , 2       , 26       , 2       , CPU MIGRATION            ,                
51373                , 6                   , 41       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
51387                , 14                  , 41       , 27       , 2       , 27       , 2       , EXIT                     ,                
