TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6742                 , 6742                , 20       , 23       , 1       , 23       , 1       , CREATE                   ,                
6745                 , 3                   , 20       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6763                 , 17                  , 20       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6768                 , 5                   , 20       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
9259                 , 2491                , 20       , 20       , 1       , 23       , 1       , CPU MIGRATION            ,                
9265                 , 5                   , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
24510                , 15244               , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
24532                , 21                  , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47144                , 22612               , 20       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
47160                , 15                  , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
48020                , 860                 , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
48032                , 11                  , 20       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
48038                , 5                   , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
51089                , 3050                , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
51521                , 432                 , 20       , 20       , 1       , 20       , 1       , EXIT                     ,                
