TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8237                 , 8237                , 58       , 0        , 1       , 0        , 1       , CREATE                   ,                
8242                 , 4                   , 58       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8255                 , 13                  , 58       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8260                 , 5                   , 58       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45377                , 37116               , 58       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
45386                , 8                   , 58       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47137                , 1751                , 58       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47146                , 8                   , 58       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48001                , 855                 , 58       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
48006                , 4                   , 58       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48018                , 11                  , 58       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48023                , 5                   , 58       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
51298                , 3274                , 58       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
