TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6524                 , 6524                , 18       , 0        , 1       , 0        , 1       , CREATE                   ,                
6535                 , 10                  , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6578                 , 43                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6586                 , 7                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9159                 , 2572                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43187                , 34028               , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43581                , 394                 , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43604                , 22                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43612                , 8                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44674                , 1061                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44690                , 15                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44697                , 6                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47110                , 2412                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
