TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7420                 , 7420                , 34       , 16       , 1       , 16       , 1       , CREATE                   ,                
7431                 , 10                  , 34       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7458                 , 26                  , 34       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7471                 , 13                  , 34       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44523                , 37051               , 34       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47162                , 2639                , 34       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
47171                , 8                   , 34       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48098                , 927                 , 34       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48109                , 11                  , 34       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48115                , 6                   , 34       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
51092                , 2977                , 34       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
51106                , 13                  , 34       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
