TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6621                 , 6621                , 23       , 28       , 2       , 28       , 2       , CREATE                   ,                
6626                 , 4                   , 23       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6636                 , 10                  , 23       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6642                 , 6                   , 23       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9303                 , 2660                , 23       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
9309                 , 6                   , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
22395                , 13086               , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
22415                , 19                  , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43576                , 21161               , 23       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43586                , 9                   , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
43931                , 345                 , 23       , 15       , 2       , 13       , 2       , CPU MIGRATION            ,                
43936                , 4                   , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
43946                , 10                  , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
43951                , 5                   , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
47059                , 3107                , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
