TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7592                 , 7592                , 44       , 21       , 1       , 21       , 1       , CREATE                   ,                
7604                 , 11                  , 44       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7641                 , 37                  , 44       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7654                 , 13                  , 44       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
42811                , 35157               , 44       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43614                , 802                 , 44       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
43621                , 7                   , 44       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43983                , 362                 , 44       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43996                , 12                  , 44       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
44004                , 7                   , 44       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
47253                , 3249                , 44       , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
47260                , 6                   , 44       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
