TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6424                 , 6424                , 15       , 28       , 2       , 28       , 2       , CREATE                   ,                
6429                 , 4                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6439                 , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6446                 , 6                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9019                 , 2573                , 15       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
9025                 , 6                   , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43368                , 34343               , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
43643                , 274                 , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43658                , 14                  , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
43675                , 16                  , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
44768                , 1092                , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
44784                , 16                  , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44793                , 8                   , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47048                , 2255                , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
