TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7417                 , 7417                , 38       , 19       , 1       , 19       , 1       , CREATE                   ,                
7443                 , 26                  , 38       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7460                 , 17                  , 38       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7469                 , 8                   , 38       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
42605                , 35136               , 38       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
43555                , 949                 , 38       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43563                , 8                   , 38       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43852                , 289                 , 38       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
43866                , 14                  , 38       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43874                , 7                   , 38       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47269                , 3395                , 38       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
47275                , 6                   , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
