TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7967                 , 7967                , 56       , 1        , 1       , 1        , 1       , CREATE                   ,                
7971                 , 4                   , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7983                 , 11                  , 56       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7988                 , 5                   , 56       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43197                , 35208               , 56       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
43206                , 8                   , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43568                , 362                 , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43575                , 6                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43902                , 327                 , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43914                , 12                  , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43921                , 6                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47223                , 3302                , 56       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
47230                , 6                   , 56       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
