TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6703                 , 6703                , 19       , 13       , 2       , 13       , 2       , CREATE                   ,                
6708                 , 4                   , 19       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6719                 , 11                  , 19       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6726                 , 6                   , 19       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
9155                 , 2428                , 19       , 9        , 2       , 13       , 2       , CPU MIGRATION            ,                
9160                 , 5                   , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45547                , 36387               , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47189                , 1641                , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47212                , 22                  , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47253                , 40                  , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47452                , 198                 , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47463                , 11                  , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
49259                , 1795                , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49275                , 15                  , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49284                , 8                   , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51083                , 1799                , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
