TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8212                 , 8212                , 64       , 17       , 1       , 17       , 1       , CREATE                   ,                
8217                 , 4                   , 64       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
8241                 , 24                  , 64       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
8248                 , 7                   , 64       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43608                , 35359               , 64       , 3        , 1       , 17       , 1       , CPU MIGRATION            ,                
43616                , 8                   , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43631                , 14                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43641                , 10                  , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44109                , 467                 , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44121                , 11                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44128                , 6                   , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47178                , 3050                , 64       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
47185                , 6                   , 64       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
