TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7788                 , 7788                , 50       , 23       , 1       , 23       , 1       , CREATE                   ,                
7792                 , 4                   , 50       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7804                 , 11                  , 50       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7811                 , 6                   , 50       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
42970                , 35159               , 50       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
42979                , 9                   , 50       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
43580                , 600                 , 50       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
43587                , 7                   , 50       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
43771                , 184                 , 50       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
43776                , 4                   , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43790                , 13                  , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43795                , 5                   , 50       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44458                , 662                 , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44474                , 16                  , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44481                , 6                   , 50       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47196                , 2715                , 50       , 18       , 1       , 3        , 1       , CPU MIGRATION            ,                
47203                , 6                   , 50       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
