TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6607                 , 6607                , 22       , 20       , 1       , 20       , 1       , CREATE                   ,                
6611                 , 4                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6624                 , 12                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6631                 , 7                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
9248                 , 2617                , 22       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
9258                 , 9                   , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42829                , 33571               , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43571                , 741                 , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43589                , 17                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43599                , 10                  , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44569                , 969                 , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44581                , 12                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44588                , 6                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47079                , 2490                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
