TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6372                 , 6372                , 13       , 28       , 2       , 28       , 2       , CREATE                   ,                
6376                 , 4                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6387                 , 10                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6392                 , 5                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8887                 , 2494                , 13       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
8895                 , 7                   , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43078                , 34183               , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43573                , 494                 , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43600                , 26                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43610                , 10                  , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
44584                , 974                 , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
44607                , 22                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
44614                , 7                   , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47047                , 2432                , 13       , 14       , 2       , 10       , 2       , CPU MIGRATION            ,                
47056                , 9                   , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
