TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7932                 , 7932                , 48       , 2        , 1       , 2        , 1       , CREATE                   ,                
7937                 , 4                   , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7951                 , 14                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7958                 , 7                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45020                , 37061               , 48       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
45028                , 7                   , 48       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47176                , 2148                , 48       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47185                , 8                   , 48       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47201                , 15                  , 48       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
47208                , 7                   , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47220                , 12                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47230                , 9                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47240                , 9                   , 48       , 17       , 1       , 0        , 1       , CPU MIGRATION            ,                
47248                , 8                   , 48       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
47273                , 24                  , 48       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
47287                , 14                  , 48       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48511                , 1223                , 48       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48523                , 11                  , 48       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
48530                , 7                   , 48       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
51338                , 2808                , 48       , 22       , 1       , 17       , 1       , CPU MIGRATION            ,                
51345                , 6                   , 48       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
