TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6370                 , 6370                , 12       , 22       , 1       , 22       , 1       , CREATE                   ,                
6381                 , 11                  , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6414                 , 32                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6422                 , 8                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
8937                 , 2515                , 12       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
8943                 , 5                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42410                , 33467               , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42445                , 35                  , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42737                , 292                 , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
43598                , 860                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
43762                , 164                 , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43772                , 9                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45211                , 1438                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45226                , 15                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45239                , 13                  , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47114                , 1874                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
