TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6474                 , 6474                , 17       , 28       , 2       , 28       , 2       , CREATE                   ,                
6479                 , 5                   , 17       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6503                 , 23                  , 17       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6508                 , 5                   , 17       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9096                 , 2587                , 17       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
9102                 , 6                   , 17       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43152                , 34049               , 17       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43619                , 467                 , 17       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
43627                , 7                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43727                , 99                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43738                , 11                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45074                , 1335                , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45083                , 8                   , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45103                , 20                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47043                , 1940                , 17       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
47048                , 5                   , 17       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
