TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7015                 , 7015                , 32       , 17       , 1       , 17       , 1       , CREATE                   ,                
7020                 , 4                   , 32       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7034                 , 14                  , 32       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
7040                 , 5                   , 32       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
9462                 , 2422                , 32       , 5        , 1       , 17       , 1       , CPU MIGRATION            ,                
9468                 , 5                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42523                , 33054               , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43628                , 1105                , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43640                , 11                  , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43656                , 16                  , 32       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
43663                , 7                   , 32       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43778                , 114                 , 32       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43787                , 8                   , 32       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45296                , 1508                , 32       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45311                , 15                  , 32       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45329                , 17                  , 32       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47281                , 1951                , 32       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
47287                , 6                   , 32       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
