TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7179                 , 7179                , 30       , 16       , 1       , 16       , 1       , CREATE                   ,                
7194                 , 15                  , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7245                 , 51                  , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7252                 , 6                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
9850                 , 2597                , 30       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
9857                 , 7                   , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44530                , 34672               , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44548                , 17                  , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44767                , 219                 , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47173                , 2405                , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47192                , 19                  , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47240                , 48                  , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47854                , 613                 , 30       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47862                , 8                   , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
49874                , 2011                , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
49883                , 9                   , 30       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
49890                , 6                   , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51082                , 1192                , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
