TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7166                 , 7166                , 31       , 12       , 2       , 12       , 2       , CREATE                   ,                
7172                 , 5                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7192                 , 19                  , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7201                 , 9                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
9626                 , 2425                , 31       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
9634                 , 7                   , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
45405                , 35771               , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47175                , 1770                , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47342                , 166                 , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47390                , 48                  , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47446                , 56                  , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47460                , 13                  , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
49188                , 1728                , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
49204                , 15                  , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
49220                , 16                  , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
51456                , 2236                , 31       , 15       , 2       , 24       , 2       , CPU MIGRATION            ,                
51462                , 5                   , 31       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
51478                , 15                  , 31       , 15       , 2       , 15       , 2       , EXIT                     ,                
