TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8020                 , 8020                , 51       , 13       , 2       , 13       , 2       , CREATE                   ,                
8024                 , 4                   , 51       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8034                 , 10                  , 51       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8039                 , 4                   , 51       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45129                , 37089               , 51       , 28       , 2       , 13       , 2       , CPU MIGRATION            ,                
45136                , 7                   , 51       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47170                , 2033                , 51       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
47177                , 7                   , 51       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47281                , 104                 , 51       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47315                , 33                  , 51       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
47325                , 10                  , 51       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
48655                , 1330                , 51       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
48673                , 17                  , 51       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
48683                , 9                   , 51       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
51264                , 2581                , 51       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
51270                , 6                   , 51       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51318                , 47                  , 51       , 31       , 2       , 31       , 2       , EXIT                     ,                
