TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8203                 , 8203                , 57       , 13       , 2       , 13       , 2       , CREATE                   ,                
8207                 , 4                   , 57       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8217                 , 9                   , 57       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8222                 , 4                   , 57       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45341                , 37118               , 57       , 25       , 2       , 13       , 2       , CPU MIGRATION            ,                
45349                , 7                   , 57       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47175                , 1825                , 57       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47182                , 7                   , 57       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47210                , 28                  , 57       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47236                , 26                  , 57       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47245                , 8                   , 57       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
48408                , 1163                , 57       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
48413                , 5                   , 57       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
48429                , 15                  , 57       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
48437                , 8                   , 57       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51328                , 2891                , 57       , 31       , 2       , 26       , 2       , CPU MIGRATION            ,                
51334                , 6                   , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51364                , 29                  , 57       , 31       , 2       , 31       , 2       , EXIT                     ,                
