TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6645                 , 6645                , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
6666                 , 21                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6693                 , 26                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6705                 , 12                  , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7092                 , 386                 , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7106                 , 14                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7113                 , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9617                 , 2503                , 24       , 21       , 1       , 2        , 1       , CPU MIGRATION            ,                
9625                 , 7                   , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42800                , 33175               , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43628                , 828                 , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43704                , 75                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
43712                , 7                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
44987                , 1274                , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
45002                , 15                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
45011                , 8                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
47113                , 2102                , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
