TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7546                 , 7546                , 43       , 28       , 2       , 28       , 2       , CREATE                   ,                
7551                 , 4                   , 43       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7561                 , 10                  , 43       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7568                 , 6                   , 43       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42708                , 35140               , 43       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
42716                , 8                   , 43       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43588                , 871                 , 43       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43595                , 7                   , 43       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43966                , 371                 , 43       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43979                , 12                  , 43       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43987                , 7                   , 43       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47242                , 3255                , 43       , 27       , 2       , 24       , 2       , CPU MIGRATION            ,                
47248                , 6                   , 43       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
