TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6302                 , 6302                , 10       , 16       , 1       , 16       , 1       , CREATE                   ,                
6307                 , 5                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6320                 , 13                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6326                 , 5                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8811                 , 2485                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43480                , 34668               , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43639                , 159                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43659                , 19                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43669                , 10                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44807                , 1137                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44819                , 12                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44827                , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47274                , 2447                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
