TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8118                 , 8118                , 54       , 4        , 1       , 4        , 1       , CREATE                   ,                
8123                 , 4                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8135                 , 12                  , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8142                 , 6                   , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45238                , 37095               , 54       , 23       , 1       , 4        , 1       , CPU MIGRATION            ,                
45245                , 7                   , 54       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47189                , 1944                , 54       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
47198                , 8                   , 54       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
48110                , 912                 , 54       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
48121                , 10                  , 54       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
48127                , 5                   , 54       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
51385                , 3258                , 54       , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
51392                , 6                   , 54       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51420                , 28                  , 54       , 5        , 1       , 5        , 1       , EXIT                     ,                
