TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6779                 , 6779                , 27       , 27       , 2       , 27       , 2       , CREATE                   ,                
6786                 , 6                   , 27       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6811                 , 25                  , 27       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6820                 , 8                   , 27       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7028                 , 208                 , 27       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7039                 , 10                  , 27       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7046                 , 7                   , 27       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
9554                 , 2507                , 27       , 24       , 2       , 27       , 2       , CPU MIGRATION            ,                
9559                 , 5                   , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42698                , 33138               , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43604                , 905                 , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43762                , 158                 , 27       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43769                , 7                   , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
45255                , 1486                , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
45266                , 10                  , 27       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
45273                , 6                   , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47064                , 1790                , 27       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
47071                , 7                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
