TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6226                 , 6226                , 7        , 28       , 2       , 28       , 2       , CREATE                   ,                
6231                 , 4                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6252                 , 20                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6258                 , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8544                 , 2285                , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
8552                 , 7                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42926                , 34374               , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43593                , 667                 , 7        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
43600                , 7                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43779                , 178                 , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43790                , 11                  , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45395                , 1604                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45410                , 15                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
45419                , 8                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47061                , 1642                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
