TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7512                 , 7512                , 37       , 13       , 2       , 13       , 2       , CREATE                   ,                
7516                 , 4                   , 37       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7526                 , 9                   , 37       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7531                 , 4                   , 37       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44586                , 37054               , 37       , 12       , 2       , 13       , 2       , CPU MIGRATION            ,                
44594                , 8                   , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47185                , 2591                , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47194                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47208                , 13                  , 37       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
47214                , 6                   , 37       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47238                , 24                  , 37       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47246                , 7                   , 37       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48428                , 1181                , 37       , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
48432                , 4                   , 37       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48444                , 11                  , 37       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48450                , 5                   , 37       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51440                , 2989                , 37       , 31       , 2       , 11       , 2       , CPU MIGRATION            ,                
51445                , 5                   , 37       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51461                , 15                  , 37       , 31       , 2       , 31       , 2       , EXIT                     ,                
