TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7658                 , 7658                , 46       , 3        , 1       , 3        , 1       , CREATE                   ,                
7669                 , 10                  , 46       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7700                 , 31                  , 46       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7706                 , 5                   , 46       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
42838                , 35132               , 46       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43555                , 717                 , 46       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43563                , 7                   , 46       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43866                , 302                 , 46       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
43871                , 5                   , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43881                , 10                  , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43888                , 6                   , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47194                , 3306                , 46       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
47201                , 6                   , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
