TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7934                 , 7934                , 55       , 28       , 2       , 28       , 2       , CREATE                   ,                
7939                 , 4                   , 55       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7949                 , 9                   , 55       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7954                 , 5                   , 55       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43160                , 35206               , 55       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
43168                , 7                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43622                , 454                 , 55       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43633                , 10                  , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
44016                , 382                 , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
44027                , 11                  , 55       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44035                , 7                   , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47250                , 3215                , 55       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
47258                , 7                   , 55       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
