TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7450                 , 7450                , 35       , 13       , 2       , 13       , 2       , CREATE                   ,                
7454                 , 4                   , 35       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7466                 , 11                  , 35       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7473                 , 6                   , 35       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44555                , 37081               , 35       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47146                , 2591                , 35       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47155                , 8                   , 35       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48038                , 882                 , 35       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48050                , 12                  , 35       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48057                , 7                   , 35       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51407                , 3349                , 35       , 31       , 2       , 13       , 2       , CPU MIGRATION            ,                
51414                , 7                   , 35       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51428                , 14                  , 35       , 31       , 2       , 31       , 2       , EXIT                     ,                
