TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7713                 , 7713                , 42       , 0        , 1       , 0        , 1       , CREATE                   ,                
7718                 , 4                   , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7731                 , 13                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7737                 , 5                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44775                , 37038               , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47156                , 2380                , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47165                , 9                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48069                , 903                 , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48079                , 10                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48085                , 5                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51346                , 3260                , 42       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
51352                , 6                   , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
