TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6896                 , 6896                , 26       , 1        , 1       , 1        , 1       , CREATE                   ,                
6901                 , 4                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6912                 , 10                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6918                 , 6                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7262                 , 343                 , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7287                 , 25                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7296                 , 9                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10037                , 2741                , 26       , 25       , 2       , 1        , 1       , CPU MIGRATION            ,                
10046                , 8                   , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
34509                , 24462               , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
34555                , 46                  , 26       , 6        , 1       , 25       , 2       , CPU MIGRATION            ,                
34564                , 8                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
44907                , 10343               , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47209                , 2301                , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47842                , 632                 , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47849                , 7                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49796                , 1946                , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49812                , 16                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49821                , 8                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51127                , 1305                , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51226                , 99                  , 26       , 6        , 1       , 6        , 1       , EXIT                     ,                
