TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8148                 , 8148                , 62       , 3        , 1       , 3        , 1       , CREATE                   ,                
8153                 , 4                   , 62       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8165                 , 11                  , 62       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8170                 , 4                   , 62       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43413                , 35242               , 62       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
43421                , 8                   , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43580                , 158                 , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43589                , 8                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43792                , 203                 , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43806                , 14                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43813                , 6                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44538                , 725                 , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44554                , 16                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44561                , 7                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47203                , 2641                , 62       , 4        , 1       , 2        , 1       , CPU MIGRATION            ,                
47209                , 5                   , 62       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
