TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7722                 , 7722                , 40       , 18       , 1       , 18       , 1       , CREATE                   ,                
7728                 , 5                   , 40       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7745                 , 17                  , 40       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7754                 , 9                   , 40       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
44808                , 37053               , 40       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47199                , 2391                , 40       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47214                , 15                  , 40       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
48188                , 974                 , 40       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
48205                , 16                  , 40       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
48214                , 8                   , 40       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
51127                , 2913                , 40       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
