TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6417                 , 6417                , 14       , 4        , 1       , 4        , 1       , CREATE                   ,                
6422                 , 5                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6437                 , 14                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6445                 , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8964                 , 2518                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43037                , 34073               , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43615                , 578                 , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43711                , 95                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43719                , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45028                , 1308                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45044                , 16                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45053                , 9                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47113                , 2059                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
