TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6635                 , 6635                , 16       , 3        , 1       , 3        , 1       , CREATE                   ,                
6640                 , 4                   , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6684                 , 44                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6699                 , 15                  , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9100                 , 2400                , 16       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
9108                 , 7                   , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45012                , 35903               , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47193                , 2181                , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47826                , 633                 , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47838                , 12                  , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49729                , 1891                , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49746                , 16                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49755                , 8                   , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51094                , 1338                , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51506                , 412                 , 16       , 1        , 1       , 1        , 1       , EXIT                     ,                
