TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7044                 , 7044                , 33       , 28       , 2       , 28       , 2       , CREATE                   ,                
7049                 , 5                   , 33       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7059                 , 10                  , 33       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7064                 , 4                   , 33       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9584                 , 2520                , 33       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
9593                 , 8                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43229                , 33636               , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43604                , 375                 , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43721                , 117                 , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43736                , 14                  , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45047                , 1310                , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45058                , 11                  , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45065                , 7                   , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
47081                , 2015                , 33       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
47088                , 7                   , 33       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
