TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8082                 , 8082                , 53       , 13       , 2       , 13       , 2       , CREATE                   ,                
8087                 , 4                   , 53       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8097                 , 9                   , 53       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8101                 , 4                   , 53       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45201                , 37100               , 53       , 27       , 2       , 13       , 2       , CPU MIGRATION            ,                
45209                , 7                   , 53       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47184                , 1975                , 53       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
47192                , 8                   , 53       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
47206                , 13                  , 53       , 26       , 2       , 27       , 2       , CPU MIGRATION            ,                
47212                , 6                   , 53       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47223                , 10                  , 53       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47231                , 7                   , 53       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47256                , 24                  , 53       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47279                , 22                  , 53       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47295                , 16                  , 53       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
48528                , 1232                , 53       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
48539                , 11                  , 53       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
48547                , 7                   , 53       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51364                , 2817                , 53       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
51371                , 6                   , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51380                , 9                   , 53       , 10       , 2       , 10       , 2       , EXIT                     ,                
