TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6389                 , 6389                , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
6395                 , 5                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6426                 , 30                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6433                 , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6554                 , 121                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51536                , 44981               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
51542                , 6                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
52966                , 1424                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
52983                , 17                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
52990                , 6                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
56118                , 3128                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
